# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 3645       5.468250080268e+00       1.811720568105e-01       0.000000000000e+00      -3.588105707948e-01       3.673960059397e-10       3.824816709104e-08      -9.296289891298e-11       0.000000000000e+00 
 3646       5.459356397069e+00       1.800517407795e-01       0.000000000000e+00      -3.565005262444e-01       3.671307299586e-10       3.816666828360e-08      -1.049370707058e-10       0.000000000000e+00 
 3647       5.450365061092e+00       1.789412032184e-01       0.000000000000e+00      -3.541697895511e-01       3.668656800356e-10       3.808260978011e-08      -1.164983075187e-10       0.000000000000e+00 
 3648       5.441275536015e+00       1.778406300952e-01       0.000000000000e+00      -3.518192164858e-01       3.666008559042e-10       3.799641625993e-08      -1.277379826949e-10       0.000000000000e+00 
 3649       5.432087284584e+00       1.767502077567e-01       0.000000000000e+00      -3.494496647473e-01       3.663362572903e-10       3.790851381298e-08      -1.387477724832e-10       0.000000000000e+00 
 3650       5.422799768609e+00       1.756701229292e-01       0.000000000000e+00      -3.470619939636e-01       3.660718839123e-10       3.781932994165e-08      -1.496196564547e-10       0.000000000000e+00 
 3651       5.413412448969e+00       1.746005627184e-01       0.000000000000e+00      -3.446570656933e-01       3.658077354809e-10       3.772929356274e-08      -1.604459179187e-10       0.000000000000e+00 
 3652       5.403924785605e+00       1.735417146099e-01       0.000000000000e+00      -3.422357434267e-01       3.655438116993e-10       3.763883500942e-08      -1.713191443394e-10       0.000000000000e+00 
 3653       5.394336237525e+00       1.724937664691e-01       0.000000000000e+00      -3.397988925873e-01       3.652801122627e-10       3.754838603315e-08      -1.823322277531e-10       0.000000000000e+00 
 3654       5.384646262799e+00       1.714569065420e-01       0.000000000000e+00      -3.373473805334e-01       3.650166368590e-10       3.745837980564e-08      -1.935783651851e-10       0.000000000000e+00 
 3655       5.374854318560e+00       1.704313234550e-01       0.000000000000e+00      -3.348820765588e-01       3.647533851682e-10       3.736925092080e-08      -2.051510590666e-10       0.000000000000e+00 
 3656       5.364959861006e+00       1.694172062152e-01       0.000000000000e+00      -3.324038518946e-01       3.644903568625e-10       3.728143539665e-08      -2.171441176530e-10       0.000000000000e+00 
 3657       5.354962345395e+00       1.684147442108e-01       0.000000000000e+00      -3.299135797107e-01       3.642275516064e-10       3.719537067731e-08      -2.296516554412e-10       0.000000000000e+00 
 3658       5.344861226047e+00       1.674241272114e-01       0.000000000000e+00      -3.274121351164e-01       3.639649690566e-10       3.711149563491e-08      -2.427680935874e-10       0.000000000000e+00 
 3659       5.334655956343e+00       1.664455453681e-01       0.000000000000e+00      -3.249003951626e-01       3.637026088622e-10       3.703025057157e-08      -2.565881603261e-10       0.000000000000e+00 
 3660       5.324345988725e+00       1.654791892137e-01       0.000000000000e+00      -3.223792388423e-01       3.634404706640e-10       3.695207722133e-08      -2.712068913875e-10       0.000000000000e+00 
 3661       5.313930774694e+00       1.645252496633e-01       0.000000000000e+00      -3.198495470928e-01       3.631785540956e-10       3.687741875211e-08      -2.867196304173e-10       0.000000000000e+00 
 3662       5.303409764809e+00       1.635839180140e-01       0.000000000000e+00      -3.173122027962e-01       3.629168587821e-10       3.680671976766e-08      -3.032220293946e-10       0.000000000000e+00 
 3663       5.292782408690e+00       1.626553859457e-01       0.000000000000e+00      -3.147680907813e-01       3.626553843411e-10       3.674042630950e-08      -3.208100490518e-10       0.000000000000e+00 
 3664       5.282048477110e+00       1.617398126896e-01       0.000000000000e+00      -3.122180706668e-01       3.623941304315e-10       3.667890823642e-08      -3.395528440746e-10       0.000000000000e+00 
 3665       5.271209029686e+00       1.608372263909e-01       0.000000000000e+00      -3.096628952697e-01       3.621330969021e-10       3.662222585040e-08      -3.594112402307e-10       0.000000000000e+00 
 3666       5.260265451059e+00       1.599476223521e-01       0.000000000000e+00      -3.071032918732e-01       3.618722836443e-10       3.657036187528e-08      -3.803187692576e-10       0.000000000000e+00 
 3667       5.249219129149e+00       1.590709958290e-01       0.000000000000e+00      -3.045399893565e-01       3.616116905426e-10       3.652329895200e-08      -4.022087394019e-10       0.000000000000e+00 
 3668       5.238071455159e+00       1.582073420302e-01       0.000000000000e+00      -3.019737181952e-01       3.613513174750e-10       3.648101963855e-08      -4.250142351121e-10       0.000000000000e+00 
 3669       5.226823823574e+00       1.573566561174e-01       0.000000000000e+00      -2.994052104633e-01       3.610911643129e-10       3.644350640981e-08      -4.486681167305e-10       0.000000000000e+00 
 3670       5.215477632169e+00       1.565189332054e-01       0.000000000000e+00      -2.968351998334e-01       3.608312309206e-10       3.641074165743e-08      -4.731030201862e-10       0.000000000000e+00 
 3671       5.204034282005e+00       1.556941683614e-01       0.000000000000e+00      -2.942644215782e-01       3.605715171558e-10       3.638270768972e-08      -4.982513566863e-10       0.000000000000e+00 
 3672       5.192495177437e+00       1.548823566060e-01       0.000000000000e+00      -2.916936125717e-01       3.603120228696e-10       3.635938673149e-08      -5.240453124085e-10       0.000000000000e+00 
 3673       5.180861726111e+00       1.540834929123e-01       0.000000000000e+00      -2.891235112902e-01       3.600527479061e-10       3.634076092396e-08      -5.504168481924e-10       0.000000000000e+00 
 3674       5.169135338971e+00       1.532975722063e-01       0.000000000000e+00      -2.865548578132e-01       3.597936921026e-10       3.632681232464e-08      -5.772976992313e-10       0.000000000000e+00 
 3675       5.157317430258e+00       1.525245893667e-01       0.000000000000e+00      -2.839883938247e-01       3.595348552895e-10       3.631752290714e-08      -6.046193747633e-10       0.000000000000e+00 
 3676       5.145409417514e+00       1.517645392248e-01       0.000000000000e+00      -2.814248626141e-01       3.592762372905e-10       3.631287456113e-08      -6.323131577630e-10       0.000000000000e+00 
 3677       5.133412721583e+00       1.510174165648e-01       0.000000000000e+00      -2.788650090777e-01       3.590178379223e-10       3.631284909216e-08      -6.603101046320e-10       0.000000000000e+00 
 3678       5.121328766616e+00       1.502832161231e-01       0.000000000000e+00      -2.763095797193e-01       3.587596569947e-10       3.631742822154e-08      -6.885410448902e-10       0.000000000000e+00 
 3679       5.109158980069e+00       1.495619325892e-01       0.000000000000e+00      -2.737593226514e-01       3.585016943107e-10       3.632659358624e-08      -7.169365808665e-10       0.000000000000e+00 
 3680       5.096904792708e+00       1.488535606047e-01       0.000000000000e+00      -2.712149875965e-01       3.582439496661e-10       3.634032673874e-08      -7.454270873888e-10       0.000000000000e+00 
 3681       5.084567638613e+00       1.481580947638e-01       0.000000000000e+00      -2.686773258882e-01       3.579864228500e-10       3.635860914690e-08      -7.739427114753e-10       0.000000000000e+00 
 3682       5.072148955175e+00       1.474755296133e-01       0.000000000000e+00      -2.661470904720e-01       3.577291136445e-10       3.638142219386e-08      -8.024133720238e-10       0.000000000000e+00 
 3683       5.059650183106e+00       1.468058596523e-01       0.000000000000e+00      -2.636250359064e-01       3.574720218244e-10       3.640874717790e-08      -8.307687595025e-10       0.000000000000e+00 
 3684       5.047072766431e+00       1.461490793323e-01       0.000000000000e+00      -2.611119183644e-01       3.572151471579e-10       3.644056531229e-08      -8.589383356393e-10       0.000000000000e+00 
 3685       5.034418152501e+00       1.455051830570e-01       0.000000000000e+00      -2.586084956343e-01       3.569584894059e-10       3.647685772522e-08      -8.868513331119e-10       0.000000000000e+00 
 3686       5.021687791989e+00       1.448741651825e-01       0.000000000000e+00      -2.561155271207e-01       3.567020483222e-10       3.651760545960e-08      -9.144367552369e-10       0.000000000000e+00 
 3687       5.008883138892e+00       1.442560200172e-01       0.000000000000e+00      -2.536337738458e-01       3.564458236536e-10       3.656278947302e-08      -9.416233756598e-10       0.000000000000e+00 
 3688       4.996005650537e+00       1.436507418216e-01       0.000000000000e+00      -2.511639984502e-01       3.561898151399e-10       3.661239063753e-08      -9.683397380437e-10       0.000000000000e+00 
 3689       4.983056787579e+00       1.430583248085e-01       0.000000000000e+00      -2.487069651944e-01       3.559340225136e-10       3.666638973960e-08      -9.945141557584e-10       0.000000000000e+00 
 3690       4.970038014010e+00       1.424787631426e-01       0.000000000000e+00      -2.462634399597e-01       3.556784455002e-10       3.672476747993e-08      -1.020074711570e-09       0.000000000000e+00 
 3691       4.956950797151e+00       1.419120509410e-01       0.000000000000e+00      -2.438341902490e-01       3.554230838179e-10       3.678750447336e-08      -1.044949257327e-09       0.000000000000e+00 
 3692       4.943796607665e+00       1.413581822725e-01       0.000000000000e+00      -2.414199851885e-01       3.551679371778e-10       3.685458124872e-08      -1.069065413653e-09       0.000000000000e+00 
 3693       4.930576919551e+00       1.408171511581e-01       0.000000000000e+00      -2.390215955280e-01       3.549130052838e-10       3.692597824873e-08      -1.092350569633e-09       0.000000000000e+00 
 3694       4.917293210153e+00       1.402889515707e-01       0.000000000000e+00      -2.366397936429e-01       3.546582878326e-10       3.700167582982e-08      -1.114731882498e-09       0.000000000000e+00 
 3695       4.903946960155e+00       1.397735774353e-01       0.000000000000e+00      -2.342753535345e-01       3.544037845135e-10       3.708165426210e-08      -1.136136277322e-09       0.000000000000e+00 
 3696       4.890539653591e+00       1.392710226285e-01       0.000000000000e+00      -2.319290508315e-01       3.541494950087e-10       3.716589372911e-08      -1.156490446698e-09       0.000000000000e+00 
 3697       4.877072777842e+00       1.387812809790e-01       0.000000000000e+00      -2.296016627911e-01       3.538954189930e-10       3.725437432781e-08      -1.175720850437e-09       0.000000000000e+00 
 3698       4.863547823640e+00       1.383043462670e-01       0.000000000000e+00      -2.272939682997e-01       3.536415561340e-10       3.734707606835e-08      -1.193753715249e-09       0.000000000000e+00 
 3699       4.849966285070e+00       1.378402122249e-01       0.000000000000e+00      -2.250067478746e-01       3.533879060920e-10       3.744397887403e-08      -1.210515034430e-09       0.000000000000e+00 
 3700       4.836329659573e+00       1.373888725363e-01       0.000000000000e+00      -2.227407836647e-01       3.531344685197e-10       3.754506258112e-08      -1.225930567554e-09       0.000000000000e+00 
 3701       4.822639447946e+00       1.369503208369e-01       0.000000000000e+00      -2.204968594514e-01       3.528812430627e-10       3.765030693874e-08      -1.239925840155e-09       0.000000000000e+00 
 3702       4.808897154350e+00       1.365245507138e-01       0.000000000000e+00      -2.182757606503e-01       3.526282293592e-10       3.775969160874e-08      -1.252426143417e-09       0.000000000000e+00 
 3703       4.795104377229e+00       1.361115324067e-01       0.000000000000e+00      -2.160781896713e-01       3.523754270860e-10       3.787315101922e-08      -1.263376440430e-09       0.000000000000e+00 
 3704       4.781263082494e+00       1.357111428098e-01       0.000000000000e+00      -2.139045116339e-01       3.521228360986e-10       3.799043863264e-08      -1.272801214629e-09       0.000000000000e+00 
 3705       4.767375331426e+00       1.353232351930e-01       0.000000000000e+00      -2.117550076481e-01       3.518704562921e-10       3.811126187214e-08      -1.280744975813e-09       0.000000000000e+00 
 3706       4.753443189857e+00       1.349476624749e-01       0.000000000000e+00      -2.096299593640e-01       3.516182875554e-10       3.823532719351e-08      -1.287252386018e-09       0.000000000000e+00 
 3707       4.739468728170e+00       1.345842772236e-01       0.000000000000e+00      -2.075296489722e-01       3.513663297713e-10       3.836234008381e-08      -1.292368259726e-09       0.000000000000e+00 
 3708       4.725454021303e+00       1.342329316555e-01       0.000000000000e+00      -2.054543592038e-01       3.511145828162e-10       3.849200506015e-08      -1.296137564071e-09       0.000000000000e+00 
 3709       4.711401148754e+00       1.338934776355e-01       0.000000000000e+00      -2.034043733311e-01       3.508630465600e-10       3.862402566828e-08      -1.298605419052e-09       0.000000000000e+00 
 3710       4.697312194579e+00       1.335657666769e-01       0.000000000000e+00      -2.013799751678e-01       3.506117208665e-10       3.875810448135e-08      -1.299817097741e-09       0.000000000000e+00 
 3711       4.683189247402e+00       1.332496499407e-01       0.000000000000e+00      -1.993814490693e-01       3.503606055931e-10       3.889394309855e-08      -1.299818026491e-09       0.000000000000e+00 
 3712       4.669034400413e+00       1.329449782358e-01       0.000000000000e+00      -1.974090799332e-01       3.501097005907e-10       3.903124214379e-08      -1.298653785147e-09       0.000000000000e+00 
 3713       4.654849751371e+00       1.326516020184e-01       0.000000000000e+00      -1.954631531995e-01       3.498590057039e-10       3.916970126441e-08      -1.296370107258e-09       0.000000000000e+00 
 3714       4.640637402611e+00       1.323693713921e-01       0.000000000000e+00      -1.935439548509e-01       3.496085207708e-10       3.930901912984e-08      -1.293012880283e-09       0.000000000000e+00 
 3715       4.626399461044e+00       1.320981361075e-01       0.000000000000e+00      -1.916517714135e-01       3.493582456233e-10       3.944889343030e-08      -1.288628145802e-09       0.000000000000e+00 
 3716       4.612138038161e+00       1.318377455616e-01       0.000000000000e+00      -1.897868899567e-01       3.491081800865e-10       3.958902087545e-08      -1.283262099727e-09       0.000000000000e+00 
 3717       4.597855250034e+00       1.315880487982e-01       0.000000000000e+00      -1.879495980939e-01       3.488583239793e-10       3.972909719308e-08      -1.276961092512e-09       0.000000000000e+00 
 3718       4.583553217325e+00       1.313488945074e-01       0.000000000000e+00      -1.861401839826e-01       3.486086771140e-10       3.986881712781e-08      -1.269771629365e-09       0.000000000000e+00 
 3719       4.569234065281e+00       1.311201310250e-01       0.000000000000e+00      -1.843589363248e-01       3.483592392965e-10       4.000787443974e-08      -1.261740370452e-09       0.000000000000e+00 
 3720       4.554899923743e+00       1.309016063328e-01       0.000000000000e+00      -1.826061443675e-01       3.481100103260e-10       4.014596190314e-08      -1.252914131117e-09       0.000000000000e+00 
 3721       4.540552927148e+00       1.306931680579e-01       0.000000000000e+00      -1.808820979031e-01       3.478609899953e-10       4.028277130512e-08      -1.243339882084e-09       0.000000000000e+00 
 3722       4.526195214531e+00       1.304946634730e-01       0.000000000000e+00      -1.791870872692e-01       3.476121780905e-10       4.041799344431e-08      -1.233064749674e-09       0.000000000000e+00 
 3723       4.511828929526e+00       1.303059394955e-01       0.000000000000e+00      -1.775214033496e-01       3.473635743913e-10       4.055131812954e-08      -1.222136016012e-09       0.000000000000e+00 
 3724       4.497456220376e+00       1.301268426878e-01       0.000000000000e+00      -1.758853375745e-01       3.471151786707e-10       4.068243417848e-08      -1.210601119239e-09       0.000000000000e+00 
 3725       4.483079239927e+00       1.299572192566e-01       0.000000000000e+00      -1.742791819205e-01       3.468669906951e-10       4.081102941638e-08      -1.198507653724e-09       0.000000000000e+00 
 3726       4.468700145638e+00       1.297969150530e-01       0.000000000000e+00      -1.727032289113e-01       3.466190102242e-10       4.093679067466e-08      -1.185903370276e-09       0.000000000000e+00 
 3727       4.454321099584e+00       1.296457755723e-01       0.000000000000e+00      -1.711577716179e-01       3.463712370111e-10       4.105940378966e-08      -1.172836176351e-09       0.000000000000e+00 
 3728       4.439944268452e+00       1.295036459535e-01       0.000000000000e+00      -1.696431036592e-01       3.461236708023e-10       4.117855360125e-08      -1.159354136270e-09       0.000000000000e+00 
 3729       4.425571823552e+00       1.293703709789e-01       0.000000000000e+00      -1.681595192018e-01       3.458763113374e-10       4.129392395155e-08      -1.145505471423e-09       0.000000000000e+00 
 3730       4.411205940818e+00       1.292457950746e-01       0.000000000000e+00      -1.667073129609e-01       3.456291583495e-10       4.140519768353e-08      -1.131338560488e-09       0.000000000000e+00 
 3731       4.396848800807e+00       1.291297623093e-01       0.000000000000e+00      -1.652867802003e-01       3.453822115649e-10       4.151205663978e-08      -1.116901939638e-09       0.000000000000e+00 
 3732       4.382502588708e+00       1.290221163948e-01       0.000000000000e+00      -1.638982167332e-01       3.451354707031e-10       4.161418166108e-08      -1.102244302754e-09       0.000000000000e+00 
 3733       4.368169494340e+00       1.289227006855e-01       0.000000000000e+00      -1.625419189218e-01       3.448889354769e-10       4.171125258513e-08      -1.087414501638e-09       0.000000000000e+00 
 3734       4.353851712160e+00       1.288313581779e-01       0.000000000000e+00      -1.612181836783e-01       3.446426055922e-10       4.180294824519e-08      -1.072461546224e-09       0.000000000000e+00 
 3735       4.339551441262e+00       1.287479315108e-01       0.000000000000e+00      -1.599273084651e-01       3.443964807483e-10       4.188894646874e-08      -1.057434604792e-09       0.000000000000e+00 
 3736       4.325270885382e+00       1.286722629647e-01       0.000000000000e+00      -1.586695912949e-01       3.441505606374e-10       4.196892407618e-08      -1.042383004177e-09       0.000000000000e+00 
 3737       4.311012252899e+00       1.286041944618e-01       0.000000000000e+00      -1.574453307314e-01       3.439048449452e-10       4.204255687946e-08      -1.027356229984e-09       0.000000000000e+00 
 3738       4.296777756842e+00       1.285435675658e-01       0.000000000000e+00      -1.562548258894e-01       3.436593333501e-10       4.210951968075e-08      -1.012403926802e-09       0.000000000000e+00 
 3739       4.282569614890e+00       1.284902234811e-01       0.000000000000e+00      -1.550983764352e-01       3.434140255241e-10       4.216948627112e-08      -9.975758984118e-10       0.000000000000e+00 
 3740       4.268390049376e+00       1.284440030534e-01       0.000000000000e+00      -1.539762825870e-01       3.431689211319e-10       4.222212942919e-08      -9.829221080047e-10       0.000000000000e+00 
 3741       4.254241287290e+00       1.284047467687e-01       0.000000000000e+00      -1.528888451152e-01       3.429240198315e-10       4.226712091978e-08      -9.684926783908e-10       0.000000000000e+00 
 3742       4.240125428038e+00       1.283722908433e-01       0.000000000000e+00      -1.518362789800e-01       3.426793213173e-10       4.230424013886e-08      -9.543340997961e-10       0.000000000000e+00 
 3743       4.226044046153e+00       1.283464554761e-01       0.000000000000e+00      -1.508184538743e-01       3.424348254512e-10       4.233370074784e-08      -9.404778284951e-10       0.000000000000e+00 
 3744       4.211998587034e+00       1.283270565493e-01       0.000000000000e+00      -1.498351526656e-01       3.421905321324e-10       4.235582595439e-08      -9.269516216621e-10       0.000000000000e+00 
 3745       4.197990499051e+00       1.283139095349e-01       0.000000000000e+00      -1.488861576660e-01       3.419464412544e-10       4.237094004165e-08      -9.137833238285e-10       0.000000000000e+00 
 3746       4.184021233548e+00       1.283068294938e-01       0.000000000000e+00      -1.479712506324e-01       3.417025527046e-10       4.237936836976e-08      -9.010008669982e-10       0.000000000000e+00 
 3747       4.170092244846e+00       1.283056310760e-01       0.000000000000e+00      -1.470902127653e-01       3.414588663648e-10       4.238143737727e-08      -8.886322707646e-10       0.000000000000e+00 
 3748       4.156204990240e+00       1.283101285200e-01       0.000000000000e+00      -1.462428247091e-01       3.412153821106e-10       4.237747458259e-08      -8.767056424254e-10       0.000000000000e+00 
 3749       4.142360930006e+00       1.283201356525e-01       0.000000000000e+00      -1.454288665510e-01       3.409720998117e-10       4.236780858547e-08      -8.652491770995e-10       0.000000000000e+00 
 3750       4.128561527403e+00       1.283354658885e-01       0.000000000000e+00      -1.446481178215e-01       3.407290193319e-10       4.235276906846e-08      -8.542911578431e-10       0.000000000000e+00 
 3751       4.114808248670e+00       1.283559322306e-01       0.000000000000e+00      -1.439003574932e-01       3.404861405290e-10       4.233268679834e-08      -8.438599557655e-10       0.000000000000e+00 
 3752       4.101102563033e+00       1.283813472691e-01       0.000000000000e+00      -1.431853639810e-01       3.402434632549e-10       4.230789362760e-08      -8.339840301459e-10       0.000000000000e+00 
 3753       4.087445942704e+00       1.284115231812e-01       0.000000000000e+00      -1.425029151411e-01       3.400009873552e-10       4.227872249590e-08      -8.246919285491e-10       0.000000000000e+00 
 3754       4.073839862886e+00       1.284462717312e-01       0.000000000000e+00      -1.418527882712e-01       3.397587126699e-10       4.224550743149e-08      -8.160122869428e-10       0.000000000000e+00 
 3755       4.060285801770e+00       1.284854042702e-01       0.000000000000e+00      -1.412347601099e-01       3.395166390325e-10       4.220858355275e-08      -8.079738298131e-10       0.000000000000e+00 
 3756       4.046785240543e+00       1.285287317355e-01       0.000000000000e+00      -1.406486068360e-01       3.392747662706e-10       4.216828706958e-08      -8.006053702818e-10       0.000000000000e+00 
 3757       4.033339663386e+00       1.285760646506e-01       0.000000000000e+00      -1.400941040688e-01       3.390330942060e-10       4.212495528488e-08      -7.939358102224e-10       0.000000000000e+00 
 3758       4.019950557474e+00       1.286272131247e-01       0.000000000000e+00      -1.395710268669e-01       3.387916226540e-10       4.207892659605e-08      -7.879941403773e-10       0.000000000000e+00 
 3759       4.006619412985e+00       1.286819868528e-01       0.000000000000e+00      -1.390791497283e-01       3.385503514239e-10       4.203054049639e-08      -7.828094404740e-10       0.000000000000e+00 
 3760       3.993347723095e+00       1.287401951148e-01       0.000000000000e+00      -1.386182465901e-01       3.383092803190e-10       4.198013757661e-08      -7.784108793423e-10       0.000000000000e+00 
 3761       3.980136983984e+00       1.288016467759e-01       0.000000000000e+00      -1.381880908277e-01       3.380684091364e-10       4.192805952630e-08      -7.748277150308e-10       0.000000000000e+00 
 3762       3.966988694837e+00       1.288661502860e-01       0.000000000000e+00      -1.377884552547e-01       3.378277376668e-10       4.187464913537e-08      -7.720892949241e-10       0.000000000000e+00 
 3763       3.953904357844e+00       1.289335136793e-01       0.000000000000e+00      -1.374191121225e-01       3.375872656951e-10       4.182025029552e-08      -7.702250558594e-10       0.000000000000e+00 
 3764       3.940885478205e+00       1.290035445742e-01       0.000000000000e+00      -1.370798331197e-01       3.373469929996e-10       4.176520800172e-08      -7.692645242439e-10       0.000000000000e+00 
 3765       3.927933564130e+00       1.290760501731e-01       0.000000000000e+00      -1.367703893719e-01       3.371069193527e-10       4.170986835369e-08      -7.692373161716e-10       0.000000000000e+00 
 3766       3.915050126841e+00       1.291508372618e-01       0.000000000000e+00      -1.364905514413e-01       3.368670445204e-10       4.165457855731e-08      -7.701731375407e-10       0.000000000000e+00 
 3767       3.902236680575e+00       1.292277122095e-01       0.000000000000e+00      -1.362400893263e-01       3.366273682626e-10       4.159968692619e-08      -7.721017841704e-10       0.000000000000e+00 
 3768       3.889494742586e+00       1.293064809687e-01       0.000000000000e+00      -1.360187724611e-01       3.363878903326e-10       4.154554288304e-08      -7.750531419188e-10       0.000000000000e+00 
 3769       3.876825833145e+00       1.293869490742e-01       0.000000000000e+00      -1.358263697150e-01       3.361486104777e-10       4.149249696121e-08      -7.790571867994e-10       0.000000000000e+00 
 3770       3.864231475545e+00       1.294689216437e-01       0.000000000000e+00      -1.356626493928e-01       3.359095284388e-10       4.144090080611e-08      -7.841439850994e-10       0.000000000000e+00 
 3771       3.851713196099e+00       1.295522033770e-01       0.000000000000e+00      -1.355273792334e-01       3.356706439505e-10       4.139110717676e-08      -7.903436934965e-10       0.000000000000e+00 
 3772       3.839272524146e+00       1.296365985557e-01       0.000000000000e+00      -1.354203264102e-01       3.354319567411e-10       4.134346994716e-08      -7.976865591764e-10       0.000000000000e+00 
 3773       3.826910992052e+00       1.297219110432e-01       0.000000000000e+00      -1.353412575303e-01       3.351934665323e-10       4.129834410786e-08      -8.062029199511e-10       0.000000000000e+00 
 3774       3.814630135207e+00       1.298079442843e-01       0.000000000000e+00      -1.352899386344e-01       3.349551730398e-10       4.125608576738e-08      -8.159232043755e-10       0.000000000000e+00 
 3775       3.802431492036e+00       1.298945013048e-01       0.000000000000e+00      -1.352661351961e-01       3.347170759725e-10       4.121705215370e-08      -8.268779318661e-10       0.000000000000e+00 
 3776       3.790316603994e+00       1.299813847113e-01       0.000000000000e+00      -1.352696121216e-01       3.344791750333e-10       4.118160161574e-08      -8.390977128179e-10       0.000000000000e+00 
 3777       3.778287015568e+00       1.300683966911e-01       0.000000000000e+00      -1.353001337495e-01       3.342414699183e-10       4.115009362484e-08      -8.526132487229e-10       0.000000000000e+00 
 3778       3.766344274285e+00       1.301553390117e-01       0.000000000000e+00      -1.353574638502e-01       3.340039603174e-10       4.112288877625e-08      -8.674553322875e-10       0.000000000000e+00 
 3779       3.754489930705e+00       1.302420130206e-01       0.000000000000e+00      -1.354413656255e-01       3.337666459138e-10       4.110034879056e-08      -8.836548475508e-10       0.000000000000e+00 
 3780       3.742725538433e+00       1.303282196450e-01       0.000000000000e+00      -1.355516017084e-01       3.335295263846e-10       4.108283651524e-08      -9.012427700024e-10       0.000000000000e+00 
 3781       3.731052419321e+00       1.304137723881e-01       0.000000000000e+00      -1.356878912340e-01       3.332926014407e-10       4.107061882329e-08      -9.202280519360e-10       0.000000000000e+00 
 3782       3.719470958101e+00       1.304985363740e-01       0.000000000000e+00      -1.358497808718e-01       3.330558709502e-10       4.106357468983e-08      -9.405311378811e-10       0.000000000000e+00 
 3783       3.707981305029e+00       1.305823894538e-01       0.000000000000e+00      -1.360367732928e-01       3.328193348165e-10       4.106148542214e-08      -9.620500630773e-10       0.000000000000e+00 
 3784       3.696583610424e+00       1.306652092220e-01       0.000000000000e+00      -1.362483700523e-01       3.325829929371e-10       4.106413160754e-08      -9.846825327299e-10       0.000000000000e+00 
 3785       3.685278024668e+00       1.307468730169e-01       0.000000000000e+00      -1.364840715886e-01       3.323468452043e-10       4.107129311242e-08      -1.008325921570e-09       0.000000000000e+00 
 3786       3.674064698208e+00       1.308272579202e-01       0.000000000000e+00      -1.367433772226e-01       3.321108915047e-10       4.108274908126e-08      -1.032877273418e-09       0.000000000000e+00 
 3787       3.662943781556e+00       1.309062407568e-01       0.000000000000e+00      -1.370257851572e-01       3.318751317194e-10       4.109827793567e-08      -1.058233300739e-09       0.000000000000e+00 
 3788       3.651915425286e+00       1.309836980947e-01       0.000000000000e+00      -1.373307924761e-01       3.316395657239e-10       4.111765737345e-08      -1.084290384208e-09       0.000000000000e+00 
 3789       3.640979780038e+00       1.310595062447e-01       0.000000000000e+00      -1.376578951433e-01       3.314041933881e-10       4.114066436759e-08      -1.110944572268e-09       0.000000000000e+00 
 3790       3.630136996516e+00       1.311335412606e-01       0.000000000000e+00      -1.380065880023e-01       3.311690145762e-10       4.116707516534e-08      -1.138091580690e-09       0.000000000000e+00 
 3791       3.619387225487e+00       1.312056789384e-01       0.000000000000e+00      -1.383763647756e-01       3.309340291470e-10       4.119666528721e-08      -1.165626792133e-09       0.000000000000e+00 
 3792       3.608730617783e+00       1.312757948168e-01       0.000000000000e+00      -1.387667180635e-01       3.306992369534e-10       4.122920952603e-08      -1.193445255700e-09       0.000000000000e+00 
 3793       3.598167324299e+00       1.313437641766e-01       0.000000000000e+00      -1.391771393435e-01       3.304646378428e-10       4.126448194596e-08      -1.221441686503e-09       0.000000000000e+00 
 3794       3.587697495997e+00       1.314094620406e-01       0.000000000000e+00      -1.396071189700e-01       3.302302316570e-10       4.130225588154e-08      -1.249510465219e-09       0.000000000000e+00 
 3795       3.577321283898e+00       1.314727631737e-01       0.000000000000e+00      -1.400561461727e-01       3.299960182318e-10       4.134230393673e-08      -1.277545637646e-09       0.000000000000e+00 
 3796       3.567038839092e+00       1.315335420822e-01       0.000000000000e+00      -1.405237090566e-01       3.297619973975e-10       4.138439798389e-08      -1.305440914266e-09       0.000000000000e+00 
 3797       3.556850312729e+00       1.315916730144e-01       0.000000000000e+00      -1.410092946010e-01       3.295281689788e-10       4.142830916289e-08      -1.333089669800e-09       0.000000000000e+00 
 3798       3.546755856027e+00       1.316470299595e-01       0.000000000000e+00      -1.415123886585e-01       3.292945327945e-10       4.147380788008e-08      -1.360384942769e-09       0.000000000000e+00 
 3799       3.536755620264e+00       1.316994866483e-01       0.000000000000e+00      -1.420324759546e-01       3.290610886576e-10       4.152066380733e-08      -1.387219435048e-09       0.000000000000e+00 
 3800       3.526849756785e+00       1.317489165523e-01       0.000000000000e+00      -1.425690400868e-01       3.288278363754e-10       4.156864588108e-08      -1.413485511424e-09       0.000000000000e+00 
 3801       3.517038416997e+00       1.317951928843e-01       0.000000000000e+00      -1.431215635239e-01       3.285947757494e-10       4.161752230135e-08      -1.439075199159e-09       0.000000000000e+00 
